student_id,CGPA,Semester,Faculty,Failed_Subjects,Attendance_Percentage,Study_Hours,Assignment_Submission,Lecture_Participation,Lab_Participation,Academic_Guidance,LMS_Logins,LMS_Hours,Class_Attendance_Range,Online_Resources_Use,Group_Contribution,Motivation_Phase1,Stress_Phase1,Sleep_Hours_Phase1,Confidence_Phase1,Social_Phase1,Relaxation_Phase1,Workload_Phase1,Motivation_Phase2,Stress_Phase2,Sleep_Hours_Phase2,Confidence_Phase2,Social_Phase2,Relaxation_Phase2,Workload_Phase2,Motivation_Phase3,Stress_Phase3,Sleep_Hours_Phase3,Confidence_Phase3,Social_Phase3,Relaxation_Phase3,Workload_Phase3,Motivation_Phase4,Stress_Phase4,Sleep_Hours_Phase4,Confidence_Phase4,Social_Phase4,Relaxation_Phase4,Workload_Phase4,Age,Gender,Part_Time_Job,Travel_Time,Family_Support,Living_Arrangement,Considered_Dropout,Challenges,Enrollment_Status
S0225,2.97,5th Semester,Business,3.0,3,22.0,88.0,1,5,Rarely,4.0,7.0,63.0,Very Often,1,5,4,4.5,1,2,7.0,5,4,1,8.5,2,3,1.0,4,2,5,8.5,2,3,1.0,5,5,2,11.0,5,3,7.0,3,20,Female,No,7.5,4,Hostel,No,Financial problems,Studying
S0226,2.84,2nd Semester,Hospitality & Culinary,1.0,4,8.0,38.0,5,3,Not at all,14.0,10.5,88.0,Often,3,4,3,6.5,3,5,7.0,4,3,2,4.5,3,5,7.0,3,2,5,11.0,3,2,14.0,1,1,3,8.5,4,2,14.0,5,27,Male,No,23.0,2,Shared apartment,Yes,Poor time management,Studying
S0227,1.26,4th Semester,Hospitality & Culinary,4.0,10,13.0,38.0,5,2,"Yes, frequently",10.5,4.0,12.5,Rarely,5,2,2,8.5,1,5,14.0,3,5,1,8.5,1,3,4.0,5,2,5,8.5,1,4,14.0,5,2,4,6.5,4,4,14.0,1,28,Female,No,75.5,3,Alone,Yes,Difficulty understanding lectures,Studying
S0228,1.89,4th Semester,Architecture,2.0,4,13.0,63.0,2,3,Rarely,7.0,1.0,63.0,Sometimes,2,2,1,11.0,2,5,1.0,3,1,3,8.5,2,2,7.0,3,5,5,6.5,3,2,1.0,4,2,4,11.0,4,1,14.0,3,21,Female,Yes,23.0,2,With family,Yes,Financial problems,Studying
S0229,2.93,1st Semester,Law,2.0,1,8.0,12.5,2,3,"Yes, occasionally",4.0,14.0,38.0,Often,2,5,1,4.5,4,2,14.0,4,2,1,6.5,1,5,7.0,2,5,2,6.5,2,5,7.0,3,4,2,6.5,4,3,1.0,4,18,Female,Yes,75.5,4,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0230,2.11,1st Semester,Law,3.0,10,13.0,38.0,1,1,"Yes, frequently",10.5,4.0,38.0,Rarely,1,5,4,6.5,5,3,4.0,5,3,1,1.5,2,5,4.0,1,4,2,4.5,4,5,7.0,5,2,1,8.5,5,5,10.5,3,18,Male,No,45.5,5,Alone,Yes,Lack of proper academic guidance,Studying
S0231,1.74,2nd Semester,Computing,0.0,8,8.0,88.0,1,1,Not at all,10.5,10.5,12.5,Very Often,2,1,5,6.5,1,3,10.5,2,2,4,11.0,4,3,4.0,3,3,2,11.0,2,1,14.0,2,4,2,11.0,5,2,10.5,1,27,Male,No,75.5,5,With family,Yes,Financial problems,Studying
S0232,1.86,2nd Semester,Architecture,0.0,10,18.0,63.0,4,5,Not at all,1.0,1.0,38.0,Sometimes,4,3,2,8.5,3,3,7.0,3,1,1,1.5,2,3,4.0,4,1,1,11.0,5,3,10.5,5,4,4,6.5,4,1,7.0,2,18,Female,No,23.0,4,Shared apartment,No,Financial problems,Studying
S0233,2.64,3rd Semester,Humanities & Sciences,4.0,3,2.5,88.0,5,5,"Yes, occasionally",7.0,10.5,88.0,Rarely,5,3,1,4.5,4,2,7.0,5,2,2,1.5,2,5,7.0,2,5,4,1.5,1,2,10.5,1,2,4,4.5,2,2,10.5,1,27,Male,No,92.0,2,Alone,No,Financial problems,Studying
S0234,3.66,8th Semester,Computing,2.0,3,22.0,38.0,3,2,Rarely,1.0,10.5,63.0,Very Often,1,5,4,11.0,4,3,4.0,4,4,3,6.5,2,3,10.5,1,5,3,1.5,5,1,7.0,3,1,4,4.5,4,2,14.0,3,22,Male,No,45.5,5,Hostel,No,Difficulty understanding lectures,Studying
S0235,1.88,6th Semester,Law,2.0,8,13.0,63.0,4,2,"Yes, occasionally",10.5,4.0,88.0,Rarely,3,4,5,4.5,2,2,14.0,3,4,1,8.5,3,2,4.0,4,3,2,11.0,2,1,7.0,3,1,2,6.5,3,5,10.5,1,28,Male,No,23.0,2,Alone,No,Lack of proper academic guidance,Studying
S0236,2.22,3rd Semester,Humanities & Sciences,2.0,0,18.0,63.0,4,2,"Yes, frequently",4.0,10.5,38.0,Often,5,4,3,11.0,4,3,1.0,1,3,2,1.5,2,2,14.0,1,2,1,8.5,3,5,1.0,2,5,2,11.0,4,1,14.0,5,22,Male,Yes,75.5,5,Alone,Yes,Difficulty understanding lectures,Studying
S0237,2.4,2nd Semester,Business,2.0,8,22.0,12.5,1,2,"Yes, occasionally",7.0,14.0,63.0,Sometimes,4,3,4,11.0,3,3,1.0,2,3,3,6.5,1,1,10.5,5,2,4,1.5,1,4,7.0,5,4,2,4.5,3,1,1.0,3,23,Female,Yes,23.0,4,Shared apartment,No,Lack of proper academic guidance,Studying
S0238,2.91,3rd Semester,Business,2.0,1,22.0,63.0,1,2,"Yes, frequently",7.0,10.5,12.5,Often,3,1,2,6.5,1,5,7.0,4,2,3,11.0,1,5,1.0,3,1,1,8.5,2,2,10.5,4,2,1,8.5,2,1,4.0,2,26,Male,No,7.5,5,Alone,Yes,Lack of proper academic guidance,Studying
S0239,0.91,1st Semester,Computing,2.0,0,22.0,12.5,2,3,"Yes, frequently",4.0,1.0,38.0,Very Often,3,1,3,6.5,5,2,7.0,4,4,2,11.0,3,4,7.0,5,5,4,4.5,2,1,1.0,3,2,1,8.5,2,1,10.5,5,19,Female,No,75.5,3,With family,No,Lack of proper academic guidance,Studying
S0240,1.76,4th Semester,Engineering,4.0,4,22.0,38.0,1,3,"Yes, frequently",4.0,14.0,12.5,Very Often,5,2,3,6.5,4,3,7.0,3,2,4,8.5,3,2,4.0,3,2,2,6.5,2,5,7.0,1,1,1,8.5,4,2,4.0,5,20,Female,Yes,23.0,4,With family,No,Difficulty understanding lectures,Studying
S0241,3.28,1st Semester,Computing,4.0,10,2.5,88.0,4,3,Rarely,1.0,14.0,88.0,Often,2,4,2,8.5,4,4,1.0,2,2,1,1.5,5,2,10.5,2,4,3,11.0,4,2,4.0,4,3,1,4.5,1,3,14.0,5,24,Female,No,45.5,1,Shared apartment,Yes,Poor time management,Studying
S0242,2.72,6th Semester,Engineering,2.0,8,8.0,63.0,2,2,Rarely,7.0,4.0,63.0,Often,5,4,2,6.5,3,5,14.0,3,4,1,11.0,5,3,7.0,5,4,1,8.5,5,4,14.0,2,1,5,1.5,4,3,7.0,2,26,Male,Yes,75.5,5,With family,No,Financial problems,Studying
S0243,3.54,5th Semester,Law,2.0,0,22.0,12.5,5,2,"Yes, frequently",10.5,14.0,88.0,Very Often,4,3,3,4.5,1,3,1.0,1,2,2,11.0,2,5,10.5,2,2,2,4.5,3,3,10.5,4,4,5,8.5,4,4,7.0,4,19,Male,Yes,75.5,5,Alone,No,Lack of proper academic guidance,Studying
S0244,1.4,4th Semester,Law,4.0,8,2.5,12.5,2,4,Rarely,4.0,4.0,12.5,Often,5,1,5,11.0,4,2,7.0,1,5,3,4.5,2,4,7.0,4,5,3,1.5,2,2,4.0,2,2,1,11.0,5,1,14.0,1,19,Female,Yes,92.0,1,Shared apartment,No,Difficulty understanding lectures,Studying
S0245,2.97,4th Semester,Law,2.0,9,13.0,38.0,2,4,Rarely,10.5,1.0,38.0,Very Often,1,2,2,4.5,3,5,4.0,5,3,2,11.0,4,4,4.0,4,2,4,1.5,5,1,10.5,1,1,4,6.5,2,3,10.5,3,18,Female,Yes,7.5,1,With family,Yes,Mental stress / burnout,Studying
S0246,2.91,3rd Semester,Humanities & Sciences,4.0,7,22.0,88.0,4,3,"Yes, frequently",14.0,7.0,63.0,Sometimes,2,3,1,1.5,4,3,7.0,5,3,2,6.5,1,4,7.0,2,5,1,8.5,3,2,10.5,2,5,4,4.5,3,1,10.5,4,19,Female,No,75.5,4,Hostel,Yes,Lack of proper academic guidance,Dropped Out
S0247,3.76,7th Semester,Architecture,2.0,7,2.5,88.0,4,1,"Yes, frequently",4.0,1.0,38.0,Rarely,4,3,5,11.0,2,1,7.0,5,5,4,8.5,4,4,10.5,5,5,4,4.5,1,4,10.5,5,3,4,11.0,4,5,1.0,4,18,Male,No,7.5,2,Hostel,Yes,Mental stress / burnout,Studying
S0248,2.04,5th Semester,Law,0.0,0,18.0,88.0,4,5,"Yes, frequently",1.0,4.0,12.5,Rarely,1,4,5,1.5,4,3,1.0,5,2,2,1.5,5,4,4.0,1,2,2,4.5,2,4,14.0,5,3,3,4.5,1,4,14.0,5,19,Female,Yes,7.5,3,With family,No,Financial problems,Dropped Out
S0249,1.55,5th Semester,Computing,1.0,7,8.0,88.0,2,2,"Yes, frequently",4.0,10.5,38.0,Rarely,5,3,1,6.5,2,1,14.0,5,4,2,6.5,2,1,1.0,4,4,3,8.5,1,4,10.5,5,5,4,4.5,4,2,14.0,3,28,Female,No,92.0,5,Hostel,Yes,Poor time management,Studying
S0250,1.22,3rd Semester,Hospitality & Culinary,3.0,9,22.0,63.0,2,4,"Yes, occasionally",14.0,10.5,38.0,Very Often,4,3,3,11.0,5,2,10.5,4,4,1,4.5,5,5,10.5,3,2,4,8.5,5,3,10.5,1,3,3,1.5,1,5,4.0,2,19,Female,Yes,7.5,2,With family,Yes,Mental stress / burnout,Studying
S0251,1.07,7th Semester,Architecture,2.0,3,22.0,88.0,4,1,Rarely,7.0,7.0,63.0,Often,3,1,2,11.0,2,3,1.0,4,4,1,1.5,1,4,1.0,3,3,1,4.5,3,4,1.0,5,3,4,8.5,4,5,14.0,4,19,Male,Yes,45.5,3,Hostel,No,Financial problems,Studying
S0252,1.78,8th Semester,Law,2.0,1,22.0,12.5,2,2,"Yes, occasionally",1.0,1.0,12.5,Often,1,2,5,8.5,3,4,10.5,1,5,2,8.5,4,3,1.0,5,4,5,11.0,3,5,7.0,2,3,1,4.5,2,5,4.0,4,19,Female,Yes,45.5,4,Alone,Yes,Mental stress / burnout,Studying
S0253,0.91,3rd Semester,Architecture,4.0,3,18.0,38.0,4,1,"Yes, frequently",1.0,1.0,63.0,Sometimes,3,1,2,11.0,3,1,4.0,4,5,3,8.5,5,3,14.0,2,1,5,1.5,4,2,7.0,5,3,1,8.5,2,1,4.0,2,27,Male,No,23.0,4,Hostel,Yes,Lack of proper academic guidance,Studying
S0254,2.19,8th Semester,Architecture,2.0,7,18.0,88.0,1,2,"Yes, frequently",7.0,4.0,12.5,Very Often,2,1,4,8.5,2,4,1.0,3,4,4,4.5,4,4,10.5,1,1,5,6.5,4,1,14.0,1,4,2,1.5,4,1,10.5,1,18,Female,Yes,23.0,3,Alone,Yes,Difficulty understanding lectures,Graduated
S0255,2.1,1st Semester,Engineering,2.0,2,18.0,38.0,2,1,Rarely,10.5,14.0,63.0,Rarely,3,2,5,8.5,1,3,4.0,1,2,4,6.5,5,2,1.0,2,3,5,1.5,5,5,7.0,2,2,2,6.5,5,5,4.0,2,22,Male,Yes,45.5,1,Alone,Yes,Difficulty understanding lectures,Studying
S0256,3.64,6th Semester,Law,2.0,4,8.0,88.0,3,2,"Yes, occasionally",4.0,10.5,38.0,Sometimes,5,2,5,11.0,4,2,4.0,5,4,1,1.5,4,2,7.0,2,1,2,8.5,5,2,7.0,1,3,1,1.5,4,4,14.0,3,24,Female,No,7.5,1,Alone,No,Financial problems,Dropped Out
S0257,1.43,1st Semester,Engineering,3.0,8,22.0,88.0,3,3,"Yes, frequently",7.0,4.0,38.0,Often,5,1,2,6.5,4,5,1.0,1,4,4,4.5,5,5,10.5,4,2,1,8.5,2,5,4.0,5,1,2,11.0,4,1,1.0,4,25,Female,Yes,92.0,1,With family,No,Difficulty understanding lectures,Studying
S0258,2.01,5th Semester,Humanities & Sciences,4.0,6,22.0,38.0,2,3,"Yes, frequently",10.5,14.0,12.5,Often,1,5,4,6.5,3,5,14.0,1,4,5,6.5,5,3,14.0,2,3,4,8.5,3,3,14.0,4,5,3,1.5,4,4,4.0,1,25,Male,Yes,75.5,5,Hostel,Yes,Mental stress / burnout,Studying
S0259,1.26,8th Semester,Computing,0.0,1,22.0,12.5,2,3,Rarely,1.0,1.0,12.5,Sometimes,3,4,3,8.5,2,1,4.0,5,1,1,8.5,1,4,1.0,5,5,1,8.5,3,4,14.0,2,1,3,11.0,1,5,1.0,3,28,Male,Yes,75.5,1,Alone,No,Difficulty understanding lectures,Graduated
S0260,3.99,7th Semester,Law,4.0,7,13.0,12.5,5,4,Rarely,1.0,14.0,63.0,Very Often,1,1,2,6.5,5,4,14.0,4,3,2,6.5,4,2,1.0,5,5,4,8.5,5,2,10.5,2,4,2,1.5,1,2,7.0,5,25,Female,No,75.5,5,Hostel,Yes,Lack of proper academic guidance,Dropped Out
S0261,2.13,7th Semester,Computing,2.0,7,2.5,38.0,5,2,Rarely,10.5,10.5,63.0,Very Often,4,1,5,1.5,1,2,7.0,2,5,2,8.5,4,1,1.0,4,4,5,4.5,4,1,10.5,5,4,3,11.0,5,4,4.0,5,20,Male,No,45.5,2,Hostel,No,Difficulty understanding lectures,Studying
S0262,3.74,2nd Semester,Business,2.0,7,8.0,88.0,1,2,Rarely,7.0,7.0,38.0,Rarely,2,5,5,4.5,4,2,7.0,3,3,5,1.5,4,5,1.0,1,4,5,11.0,4,1,14.0,3,1,2,11.0,4,2,7.0,3,25,Male,Yes,92.0,3,Alone,No,Mental stress / burnout,Studying
S0263,1.55,5th Semester,Humanities & Sciences,2.0,4,2.5,88.0,5,2,Rarely,10.5,7.0,63.0,Very Often,3,2,5,11.0,2,5,4.0,2,4,4,4.5,2,3,14.0,1,1,5,4.5,4,1,14.0,1,5,2,8.5,5,2,10.5,4,24,Female,No,45.5,2,Hostel,Yes,Poor time management,Studying
S0264,2.67,6th Semester,Business,1.0,6,2.5,38.0,5,1,Not at all,1.0,10.5,12.5,Rarely,3,5,5,6.5,3,1,10.5,5,4,5,4.5,2,3,1.0,4,1,5,6.5,1,4,1.0,3,5,2,11.0,4,2,10.5,2,18,Male,Yes,92.0,2,With family,Yes,Difficulty understanding lectures,Studying
S0265,3.89,2nd Semester,Architecture,2.0,8,18.0,63.0,3,2,"Yes, occasionally",1.0,10.5,63.0,Often,2,1,3,8.5,3,5,10.5,2,3,5,4.5,3,1,7.0,2,3,4,6.5,2,2,1.0,4,2,3,4.5,2,1,14.0,4,24,Female,No,75.5,5,Alone,No,Difficulty understanding lectures,Studying
S0266,3.2,5th Semester,Architecture,2.0,8,18.0,38.0,2,4,"Yes, occasionally",4.0,4.0,88.0,Rarely,5,4,4,4.5,2,5,7.0,2,4,2,11.0,2,1,7.0,3,5,2,11.0,1,3,4.0,2,1,2,4.5,1,5,7.0,2,22,Female,No,92.0,5,Hostel,No,Poor time management,Studying
S0267,2.33,8th Semester,Engineering,3.0,0,8.0,88.0,3,3,"Yes, frequently",7.0,7.0,38.0,Rarely,2,1,1,1.5,3,1,1.0,1,1,4,11.0,1,4,4.0,4,3,3,11.0,1,1,14.0,4,3,3,11.0,4,3,1.0,4,24,Male,Yes,45.5,2,Hostel,Yes,Poor time management,Graduated
S0268,2.25,8th Semester,Humanities & Sciences,2.0,9,2.5,12.5,1,2,"Yes, frequently",4.0,7.0,38.0,Sometimes,4,4,1,4.5,1,3,1.0,4,4,5,1.5,3,3,14.0,5,3,4,1.5,3,1,10.5,4,5,5,1.5,4,2,4.0,2,23,Male,Yes,75.5,1,With family,Yes,Difficulty understanding lectures,Studying
S0269,1.75,2nd Semester,Business,2.0,10,22.0,38.0,1,2,Not at all,10.5,14.0,12.5,Sometimes,4,4,1,6.5,5,1,10.5,1,5,1,8.5,5,3,4.0,3,1,2,4.5,5,1,7.0,3,1,4,6.5,2,1,10.5,1,20,Female,No,92.0,5,With family,Yes,Lack of proper academic guidance,Studying
S0270,1.24,6th Semester,Humanities & Sciences,2.0,4,22.0,88.0,4,4,Rarely,4.0,1.0,88.0,Often,3,5,3,4.5,3,4,14.0,1,1,2,4.5,2,5,1.0,1,2,3,8.5,2,2,10.5,5,4,2,8.5,5,5,7.0,4,26,Female,Yes,23.0,4,Hostel,Yes,Difficulty understanding lectures,Studying
S0271,1.64,2nd Semester,Business,4.0,3,8.0,12.5,3,1,Rarely,10.5,7.0,12.5,Sometimes,3,3,1,1.5,4,4,7.0,1,2,2,4.5,3,4,10.5,1,1,4,8.5,5,3,14.0,5,2,2,8.5,5,3,14.0,1,28,Female,No,75.5,4,Hostel,Yes,Poor time management,Studying
S0272,0.8,4th Semester,Architecture,1.0,3,8.0,88.0,5,5,"Yes, occasionally",4.0,1.0,12.5,Very Often,2,1,4,8.5,2,4,10.5,4,5,1,11.0,3,5,4.0,5,3,1,4.5,3,2,7.0,5,2,3,4.5,5,3,10.5,3,27,Female,No,23.0,5,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0273,3.9,8th Semester,Business,1.0,6,18.0,12.5,2,1,Not at all,7.0,14.0,38.0,Very Often,4,3,1,11.0,4,2,10.5,1,4,4,11.0,1,3,10.5,4,3,1,6.5,5,3,10.5,4,4,4,6.5,4,4,14.0,5,24,Male,No,45.5,1,With family,No,Lack of proper academic guidance,Studying
S0274,2.7,2nd Semester,Engineering,2.0,7,22.0,12.5,2,4,"Yes, occasionally",7.0,4.0,88.0,Rarely,5,4,3,11.0,1,5,4.0,5,3,3,11.0,5,1,14.0,2,5,4,4.5,1,1,1.0,5,1,1,8.5,5,3,4.0,4,19,Male,No,75.5,2,Alone,Yes,Lack of proper academic guidance,Dropped Out
S0275,1.55,8th Semester,Humanities & Sciences,0.0,6,22.0,38.0,1,3,Rarely,10.5,1.0,12.5,Very Often,3,5,3,6.5,3,4,1.0,2,2,3,4.5,1,1,14.0,2,2,4,11.0,1,2,14.0,2,5,4,8.5,2,2,10.5,2,18,Male,Yes,92.0,5,Alone,Yes,Difficulty understanding lectures,Graduated
S0276,1.0,2nd Semester,Architecture,3.0,1,18.0,88.0,5,2,"Yes, frequently",1.0,7.0,12.5,Sometimes,5,3,1,11.0,1,1,1.0,3,4,3,6.5,1,5,10.5,1,1,5,11.0,1,5,10.5,1,4,2,1.5,4,1,1.0,3,26,Female,Yes,23.0,3,Shared apartment,Yes,Financial problems,Studying
S0277,1.88,4th Semester,Hospitality & Culinary,0.0,2,22.0,38.0,2,5,Not at all,14.0,14.0,12.5,Very Often,2,2,5,4.5,2,5,14.0,5,3,2,4.5,1,5,10.5,3,4,3,1.5,3,1,1.0,3,5,5,4.5,1,3,7.0,4,27,Female,Yes,23.0,4,Hostel,No,Poor time management,Studying
S0278,2.02,1st Semester,Business,3.0,8,2.5,12.5,5,3,"Yes, frequently",7.0,4.0,12.5,Sometimes,5,4,5,11.0,1,4,14.0,1,5,5,11.0,4,4,7.0,1,3,2,4.5,3,4,1.0,1,5,3,8.5,1,3,14.0,3,28,Female,No,92.0,1,Alone,Yes,Difficulty understanding lectures,Studying
S0279,1.98,5th Semester,Architecture,0.0,0,2.5,38.0,4,3,Not at all,10.5,10.5,12.5,Sometimes,3,2,5,1.5,5,5,1.0,5,2,5,11.0,5,4,14.0,4,3,2,6.5,3,5,4.0,3,3,1,6.5,2,3,4.0,3,18,Female,Yes,92.0,5,Hostel,No,Lack of proper academic guidance,Studying
S0280,2.46,5th Semester,Hospitality & Culinary,2.0,6,8.0,63.0,1,4,"Yes, frequently",4.0,7.0,88.0,Sometimes,4,2,5,11.0,5,2,1.0,5,2,1,6.5,5,5,14.0,1,3,3,4.5,1,5,4.0,3,2,4,8.5,5,1,14.0,3,28,Female,No,7.5,3,With family,No,Mental stress / burnout,Studying
S0281,2.26,8th Semester,Humanities & Sciences,0.0,8,13.0,88.0,1,2,"Yes, occasionally",10.5,7.0,12.5,Often,5,4,5,6.5,4,2,4.0,4,5,5,11.0,5,1,10.5,5,3,1,1.5,2,1,4.0,5,4,4,4.5,1,3,7.0,5,27,Female,No,23.0,3,Shared apartment,No,Financial problems,Studying
S0282,1.06,8th Semester,Architecture,4.0,8,2.5,88.0,4,2,Rarely,1.0,1.0,38.0,Rarely,4,3,5,6.5,4,4,1.0,2,3,4,4.5,1,4,7.0,3,1,5,6.5,1,2,1.0,5,1,1,8.5,3,5,14.0,3,26,Female,Yes,23.0,4,Alone,Yes,Poor time management,Studying
S0283,1.41,1st Semester,Computing,2.0,4,22.0,88.0,4,1,Not at all,10.5,14.0,63.0,Rarely,2,5,3,6.5,2,3,1.0,3,3,3,11.0,4,4,7.0,4,3,5,1.5,2,3,1.0,5,1,2,11.0,1,3,7.0,4,20,Female,Yes,45.5,5,With family,No,Poor time management,Studying
S0284,2.14,6th Semester,Computing,4.0,3,8.0,12.5,3,5,Rarely,7.0,14.0,88.0,Rarely,2,4,1,8.5,5,2,14.0,2,4,3,11.0,3,3,4.0,2,4,5,6.5,5,5,1.0,2,4,3,11.0,3,4,1.0,4,26,Female,No,45.5,2,Hostel,Yes,Difficulty understanding lectures,Studying
S0285,2.51,2nd Semester,Architecture,0.0,3,2.5,88.0,4,4,"Yes, occasionally",10.5,7.0,38.0,Sometimes,2,5,2,11.0,5,3,10.5,2,5,4,4.5,1,4,1.0,2,5,3,1.5,1,4,14.0,5,3,1,1.5,3,3,4.0,5,28,Female,No,75.5,2,Alone,No,Lack of proper academic guidance,Studying
S0286,3.1,5th Semester,Humanities & Sciences,4.0,0,22.0,38.0,5,3,"Yes, frequently",4.0,4.0,88.0,Often,3,5,4,4.5,5,5,14.0,4,3,5,1.5,3,3,10.5,4,2,1,11.0,3,1,4.0,2,5,3,4.5,4,2,7.0,5,20,Male,Yes,92.0,4,Shared apartment,Yes,Difficulty understanding lectures,Studying
S0287,3.57,5th Semester,Architecture,0.0,2,13.0,38.0,4,2,Not at all,7.0,1.0,38.0,Sometimes,3,1,4,1.5,3,2,14.0,4,2,5,6.5,3,1,1.0,1,4,5,6.5,4,4,1.0,3,4,1,8.5,5,4,14.0,2,19,Female,Yes,23.0,1,Hostel,No,Lack of proper academic guidance,Studying
S0288,3.6,3rd Semester,Architecture,2.0,10,13.0,12.5,4,5,Rarely,10.5,14.0,88.0,Often,4,2,5,4.5,2,4,7.0,4,2,3,6.5,2,5,1.0,3,2,1,6.5,4,3,4.0,5,5,1,11.0,5,2,14.0,2,21,Male,No,23.0,1,Hostel,Yes,Difficulty understanding lectures,Studying
S0289,2.01,8th Semester,Engineering,2.0,3,8.0,12.5,5,3,"Yes, frequently",10.5,1.0,38.0,Often,5,2,5,6.5,1,1,10.5,4,3,4,6.5,1,5,4.0,2,2,5,4.5,4,1,14.0,5,3,2,8.5,5,2,1.0,1,21,Female,Yes,23.0,3,With family,Yes,Poor time management,Graduated
S0290,1.72,6th Semester,Business,4.0,3,8.0,38.0,3,4,Not at all,10.5,14.0,12.5,Rarely,4,1,2,6.5,2,5,7.0,5,4,4,11.0,1,2,14.0,3,2,5,8.5,1,5,7.0,4,4,5,8.5,3,4,10.5,3,22,Female,Yes,92.0,3,Hostel,Yes,Difficulty understanding lectures,Graduated
S0291,3.55,7th Semester,Hospitality & Culinary,2.0,7,22.0,38.0,2,1,"Yes, occasionally",4.0,10.5,63.0,Rarely,4,1,2,4.5,5,4,1.0,3,5,3,11.0,5,2,14.0,1,2,5,6.5,2,4,7.0,4,1,2,8.5,3,1,1.0,5,23,Male,No,23.0,2,Hostel,No,Lack of proper academic guidance,Studying
S0292,1.43,4th Semester,Hospitality & Culinary,2.0,9,18.0,38.0,4,3,Not at all,10.5,14.0,38.0,Rarely,1,4,2,6.5,1,1,10.5,1,5,4,1.5,2,5,1.0,2,2,2,1.5,3,5,14.0,2,5,2,4.5,4,4,4.0,4,20,Male,Yes,45.5,2,Hostel,No,Financial problems,Studying
S0293,2.21,4th Semester,Humanities & Sciences,3.0,0,13.0,63.0,5,1,"Yes, frequently",4.0,10.5,12.5,Sometimes,5,5,5,1.5,2,5,14.0,1,3,2,6.5,5,3,10.5,5,2,3,1.5,3,4,14.0,1,4,1,11.0,5,1,4.0,3,26,Male,No,23.0,1,Alone,Yes,Mental stress / burnout,Studying
S0294,3.95,3rd Semester,Engineering,3.0,0,8.0,12.5,2,3,"Yes, frequently",10.5,4.0,38.0,Very Often,3,3,2,8.5,1,5,14.0,4,5,4,4.5,1,4,4.0,1,5,3,4.5,5,1,10.5,5,1,4,11.0,4,3,1.0,1,18,Male,Yes,75.5,1,Hostel,Yes,Poor time management,Studying
S0295,1.31,1st Semester,Engineering,1.0,5,8.0,88.0,3,5,Rarely,14.0,14.0,12.5,Often,2,2,2,6.5,3,5,4.0,3,4,5,1.5,2,2,7.0,4,3,4,11.0,1,5,14.0,2,4,4,6.5,3,5,7.0,1,27,Female,No,92.0,3,Shared apartment,Yes,Poor time management,Studying
S0296,3.83,2nd Semester,Architecture,0.0,8,8.0,12.5,1,5,"Yes, frequently",10.5,1.0,38.0,Rarely,1,1,1,4.5,2,2,14.0,2,2,1,6.5,4,4,1.0,3,1,3,1.5,2,5,1.0,5,1,5,6.5,5,4,7.0,4,27,Male,No,92.0,4,Hostel,No,Mental stress / burnout,Studying
S0297,1.05,4th Semester,Hospitality & Culinary,1.0,6,8.0,12.5,3,1,Rarely,14.0,7.0,12.5,Rarely,2,3,1,4.5,4,2,1.0,3,2,1,1.5,3,3,14.0,4,4,3,8.5,5,1,4.0,1,4,4,1.5,4,1,7.0,2,19,Female,Yes,75.5,4,With family,Yes,Financial problems,Studying
S0298,3.62,8th Semester,Hospitality & Culinary,1.0,0,8.0,88.0,3,3,"Yes, frequently",7.0,10.5,12.5,Often,3,1,3,6.5,5,3,10.5,5,5,3,6.5,5,2,10.5,2,3,4,11.0,3,2,14.0,3,3,1,4.5,2,1,1.0,2,19,Male,Yes,7.5,5,Shared apartment,Yes,Lack of proper academic guidance,Studying
S0299,3.89,1st Semester,Hospitality & Culinary,4.0,2,13.0,12.5,5,3,"Yes, occasionally",1.0,1.0,88.0,Sometimes,1,4,5,4.5,1,4,10.5,2,4,5,6.5,1,3,4.0,4,2,1,1.5,2,2,4.0,5,5,2,8.5,3,2,7.0,5,25,Male,No,45.5,5,Shared apartment,No,Difficulty understanding lectures,Studying
S0300,1.3,5th Semester,Law,2.0,3,2.5,12.5,2,2,Not at all,1.0,7.0,63.0,Rarely,2,4,2,4.5,2,2,4.0,3,4,3,4.5,2,4,7.0,2,5,1,8.5,2,1,10.5,1,4,5,6.5,5,2,4.0,3,21,Female,No,23.0,2,Hostel,Yes,Financial problems,Studying
S0301,2.55,2nd Semester,Architecture,4.0,1,18.0,12.5,1,2,"Yes, occasionally",1.0,7.0,88.0,Rarely,3,1,5,1.5,4,4,14.0,3,1,3,1.5,4,5,10.5,4,2,5,1.5,5,1,1.0,4,3,4,6.5,3,3,14.0,1,18,Female,Yes,92.0,5,With family,Yes,Difficulty understanding lectures,Studying
S0302,3.51,7th Semester,Business,2.0,6,8.0,63.0,4,4,Not at all,14.0,1.0,12.5,Very Often,2,4,3,1.5,2,2,4.0,1,4,4,1.5,1,4,10.5,5,3,4,11.0,2,3,14.0,3,4,4,1.5,2,5,1.0,1,28,Female,No,23.0,3,Hostel,No,Poor time management,Studying
